,#ID,name,reference,formula,charge,mass,InChI,InChIKey,SMILES
5,MNXM10,NADH,chebi:57945,C21H27N7O14P2,-2.0,663.11022,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p-2/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",InChIKey=BOPGDPNILDQYTO-NNYOXOHSSA-L,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
16474,MNXM1015,(R)-3-Ureidoisobutyrate,keggC:C21029,C5H10N2O3,0.0,146.06914,"InChI=1S/C5H10N2O3/c1-3(4(8)9)2-7-5(6)10/h3H,2H2,1H3,(H,8,9)(H3,6,7,10)/t3-/m1/s1",InChIKey=PHENTZNALBMCQD-GSVOUGTGSA-N,C[C@H](CNC(N)=O)C(=O)O
99546,MNXM1092518,cis-aconitate,chebi:16383,C6H3O6,-3.0,170.99461,"InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/p-3/b3-1-",InChIKey=GTZCVFVGUGFEME-IWQZZHSRSA-K,O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-]
102134,MNXM1094868,D-glucofuranose,chebi:145664,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2-11H,1H2/t2-,3-,4-,5-,6?/m1/s1",InChIKey=AVVWPBAENSWJCB-IVMDWMLBSA-N,OC[C@@H](O)[C@H]1OC(O)[C@H](O)[C@H]1O
108136,MNXM1102131,Aldohexose,seedM:cpd01152,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2",InChIKey=GZCGUPFRVQAUEE-UHFFFAOYSA-N,O=CC(O)C(O)C(O)C(O)CO
108137,MNXM1102132,aldehydo-D-altrose,metacycM:ALTROSE,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4-,5+,6-/m1/s1",InChIKey=GZCGUPFRVQAUEE-ARQDHWQXSA-N,O=C[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO
108138,MNXM1102133,aldehydo-D-idose,metacycM:CPD-15756,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4-,5+,6+/m1/s1",InChIKey=GZCGUPFRVQAUEE-ZXXMMSQZSA-N,O=C[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)CO
108142,MNXM1102141,"alpha-D-glucose 1,6-bisphosphate",chebi:58392,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-3-2(1-16-19(10,11)12)17-6(5(9)4(3)8)18-20(13,14)15/h2-9H,1H2,(H2,10,11,12)(H2,13,14,15)/p-4/t2-,3-,4+,5-,6-/m1/s1",InChIKey=RWHOZGRAXYWRNX-VFUOTHLCSA-J,O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H]1O
108164,MNXM1102173,3'-AMP,chebi:60880,C10H12N5O7P,-2.0,345.04853,"InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/p-2/t4-,6-,7-,10-/m1/s1",InChIKey=LNQVTSROQXJCDD-KQYNXXCUSA-L,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]1O
108771,MNXM1102961,"1D-myo-inositol 3,4-bisphosphate",chebi:83241,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-1-2(8)4(10)6(18-20(14,15)16)5(3(1)9)17-19(11,12)13/h1-10H,(H2,11,12,13)(H2,14,15,16)/p-4/t1-,2-,3-,4+,5-,6-/m0/s1",InChIKey=MCKAJXMRULSUKI-CNWJWELYSA-J,O=P([O-])([O-])O[C@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1OP(=O)([O-])[O-]
108959,MNXM1103205,alpha-D-ribose 1-phosphate,chebi:57720,C5H9O8P,-2.0,228.0046,"InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/p-2/t2-,3-,4-,5-/m1/s1",InChIKey=YXJDFQJKERBOBM-TXICZTDVSA-L,O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O
109172,MNXM1103576,keto-D-fructose,chebi:48095,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3,5-9,11-12H,1-2H2/t3-,5-,6-/m1/s1",InChIKey=BJHIKXHVCXFQLS-UYFOZJQFSA-N,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO
109173,MNXM1103577,a hexose,metacycM:Hexoses,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3,5-9,11-12H,1-2H2",InChIKey=BJHIKXHVCXFQLS-UHFFFAOYSA-N,O=C(CO)C(O)C(O)C(O)CO
109202,MNXM1103624,"1D-myo-inositol 1,3-bisphosphate",chebi:83242,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-1-2(8)5(17-19(11,12)13)4(10)6(3(1)9)18-20(14,15)16/h1-10H,(H2,11,12,13)(H2,14,15,16)/p-4/t1-,2-,3+,4+,5+,6-",InChIKey=PUVHMWJJTITUGO-FICORBCRSA-J,O=P([O-])([O-])O[C@@H]1[C@H](O)[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O
109383,MNXM1103932,"D-tagatofuranose 1,6-bisphosphate",chebi:58694,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-4-3(1-16-19(10,11)12)18-6(9,5(4)8)2-17-20(13,14)15/h3-5,7-9H,1-2H2,(H2,10,11,12)(H2,13,14,15)/p-4/t3-,4+,5+,6?/m1/s1",InChIKey=RNBGYGVWRKECFJ-OEXCPVAWSA-J,O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
109388,MNXM1103941,"1D-myo-inositol 1,4-bisphosphate",chebi:58282,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-1-2(8)6(18-20(14,15)16)4(10)3(9)5(1)17-19(11,12)13/h1-10H,(H2,11,12,13)(H2,14,15,16)/p-4/t1-,2-,3-,4+,5+,6+/m1/s1",InChIKey=PELZSPZCXGTUMR-RTPHHQFDSA-J,O=P([O-])([O-])O[C@@H]1[C@@H](O)[C@@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](O)[C@H]1O
109565,MNXM1104266,acetyl-CoA,chebi:57288,C23H34N7O17P3S,-4.0,805.09667,"InChI=1S/C23H38N7O17P3S/c1-12(31)51-7-6-25-14(32)4-5-26-21(35)18(34)23(2,3)9-44-50(41,42)47-49(39,40)43-8-13-17(46-48(36,37)38)16(33)22(45-13)30-11-29-15-19(24)27-10-28-20(15)30/h10-11,13,16-18,22,33-34H,4-9H2,1-3H3,(H,25,32)(H,26,35)(H,39,40)(H,41,42)(H2,24,27,28)(H2,36,37,38)/p-4/t13-,16-,17-,18+,22-/m1/s1",InChIKey=ZSLZBFCDCINBPY-ZSJPKINUSA-J,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
109687,MNXM1104491,"6-phospho-D-glucono-1,5-lactone",chebi:57955,C6H9O9P,-2.0,255.99952,"InChI=1S/C6H11O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-5,7-9H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-/m1/s1",InChIKey=IJOJIVNDFQSGAB-SQOUGZDYSA-L,O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O
109702,MNXM1104516,D-allulose 6-phosphate,chebi:61519,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h4-7,9-11H,1-2H2,(H2,12,13,14)/p-2/t4-,5+,6-/m1/s1",InChIKey=GSXOAOHZAIYLCY-NGJCXOISSA-L,O=C(CO)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]
109839,MNXM1104774,succinyl-CoA,chebi:57292,C25H35N7O19P3S,-5.0,862.09487,"InChI=1S/C25H40N7O19P3S/c1-25(2,20(38)23(39)28-6-5-14(33)27-7-8-55-16(36)4-3-15(34)35)10-48-54(45,46)51-53(43,44)47-9-13-19(50-52(40,41)42)18(37)24(49-13)32-12-31-17-21(26)29-11-30-22(17)32/h11-13,18-20,24,37-38H,3-10H2,1-2H3,(H,27,33)(H,28,39)(H,34,35)(H,43,44)(H,45,46)(H2,26,29,30)(H2,40,41,42)/p-5/t13-,18-,19-,20+,24-/m1/s1",InChIKey=VNOYUJKHFWYWIR-ITIYDSSPSA-I,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)[O-]
109848,MNXM1104787,beta-D-fructose 1-phosphate,chebi:138881,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-3-4(8)5(9)6(10,15-3)2-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/p-2/t3-,4-,5+,6-/m1/s1",InChIKey=RHKKZBWRNHGJEZ-ARQDHWQXSA-L,O=P([O-])([O-])OC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O
110043,MNXM1105026,beta-D-glucose,chebi:15903,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6-/m1/s1",InChIKey=WQZGKKKJIJFFOK-VFUOTHLCSA-N,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
110044,MNXM1105027,alpha-D-glucose,chebi:17925,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6+/m1/s1",InChIKey=WQZGKKKJIJFFOK-DVKNGEFBSA-N,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
110045,MNXM1105028,alpha-L-allose,chebi:37744,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4-,5-,6+/m0/s1",InChIKey=WQZGKKKJIJFFOK-GKFJPSPNSA-N,OC[C@@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O
110046,MNXM1105029,D-glucose,chebi:4167,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1",InChIKey=WQZGKKKJIJFFOK-GASJEMHNSA-N,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
110048,MNXM1105030,aldehydo-D-glucose,chebi:42758,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4+,5+,6+/m0/s1",InChIKey=GZCGUPFRVQAUEE-SLPGGIOYSA-N,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
110834,MNXM1105739,3-carboxy-2-oxobutanoate,chebi:58851,C5H4O5,-2.0,144.00697,"InChI=1S/C5H6O5/c1-2(4(7)8)3(6)5(9)10/h2H,1H3,(H,7,8)(H,9,10)/p-2",InChIKey=CXJNNMFPXAHDPF-UHFFFAOYSA-L,CC(C(=O)[O-])C(=O)C(=O)[O-]
110874,MNXM1105775,beta-L-arabinose 1-phosphate,chebi:57521,C5H9O8P,-2.0,228.0046,"InChI=1S/C5H11O8P/c6-2-1-12-5(4(8)3(2)7)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/p-2/t2-,3-,4+,5+/m0/s1",InChIKey=ILXHFXFPPZGENN-QMKXCQHVSA-L,O=P([O-])([O-])O[C@H]1OC[C@H](O)[C@H](O)[C@H]1O
110909,MNXM1105806,aldehydo-D-mannose,chebi:37675,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4-,5-,6-/m1/s1",InChIKey=GZCGUPFRVQAUEE-KVTDHHQDSA-N,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
110910,MNXM1105807,aldehydo-L-mannose,chebi:37681,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4-,5-,6-/m0/s1",InChIKey=GZCGUPFRVQAUEE-BXKVDMCESA-N,O=C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO
110914,MNXM1105810,beta-D-fructose,chebi:28645,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4-,5+,6-/m1/s1",InChIKey=RFSUNEUAIZKAJO-ARQDHWQXSA-N,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
110915,MNXM1105811,alpha-D-fructofuranose,chebi:37720,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4-,5+,6+/m1/s1",InChIKey=RFSUNEUAIZKAJO-ZXXMMSQZSA-N,OC[C@H]1O[C@@](O)(CO)[C@@H](O)[C@@H]1O
110916,MNXM1105812,beta-D-tagatofuranose,chebi:49089,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4+,5+,6-/m1/s1",InChIKey=RFSUNEUAIZKAJO-DPYQTVNSSA-N,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@H]1O
110948,MNXM1105841,alpha-D-mannopyranose,chebi:28729,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6+/m1/s1",InChIKey=WQZGKKKJIJFFOK-PQMKYFCFSA-N,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O
110949,MNXM1105842,D-mannose,chebi:4208,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1",InChIKey=WQZGKKKJIJFFOK-QTVWNMPRSA-N,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O
110950,MNXM1105843,D-talopyranose,chebi:68462,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5+,6?/m1/s1",InChIKey=WQZGKKKJIJFFOK-WHZQZERISA-N,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O
110951,MNXM1105844,beta-D-talopyranose,chebi:83029,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5+,6-/m1/s1",InChIKey=WQZGKKKJIJFFOK-QBFJYBIGSA-N,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O
110963,MNXM1105855,alpha-D-glucose 6-phosphate,chebi:58225,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6+/m1/s1",InChIKey=NBSCHQHZLSJFNQ-DVKNGEFBSA-L,O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
110964,MNXM1105856,beta-D-glucose 6-phosphate,chebi:58247,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6-/m1/s1",InChIKey=NBSCHQHZLSJFNQ-VFUOTHLCSA-L,O=P([O-])([O-])OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
110965,MNXM1105857,alpha-D-mannose 6-phosphate,chebi:60332,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5+,6+/m1/s1",InChIKey=NBSCHQHZLSJFNQ-PQMKYFCFSA-L,O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O
110966,MNXM1105858,D-glucose 6-phosphate,chebi:61548,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6?/m1/s1",InChIKey=NBSCHQHZLSJFNQ-GASJEMHNSA-L,O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
111058,MNXM1105941,myo-inositol,chebi:17268,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",InChIKey=CDAISMWEOUEBRE-GPIVLXJGSA-N,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O
111059,MNXM1105942,1L-chiro-inositol,chebi:27374,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4-,5+,6+/m1/s1",InChIKey=CDAISMWEOUEBRE-SHFUYGGZSA-N,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O
111187,MNXM1106057,alpha-D-mannose 1-phosphate,chebi:58409,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5+,6-/m1/s1",InChIKey=HXXFSFRBOHSIMQ-RWOPYEJCSA-L,O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O
111196,MNXM1106065,D-glucopyranose 1-phosphate,chebi:57629,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6?/m1/s1",InChIKey=HXXFSFRBOHSIMQ-GASJEMHNSA-L,O=P([O-])([O-])OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
111197,MNXM1106066,beta-D-glucose 1-phosphate,chebi:57684,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6+/m1/s1",InChIKey=HXXFSFRBOHSIMQ-DVKNGEFBSA-L,O=P([O-])([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
111198,MNXM1106067,alpha-D-galactose 1-phosphate,chebi:58336,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3+,4+,5-,6-/m1/s1",InChIKey=HXXFSFRBOHSIMQ-FPRJBGLDSA-L,O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
111199,MNXM1106068,alpha-D-glucose 1-phosphate,chebi:58601,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6-/m1/s1",InChIKey=HXXFSFRBOHSIMQ-VFUOTHLCSA-L,O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
111200,MNXM1106069,beta-D-galactose 1-phosphate,metacycM:CPD0-2637,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3+,4+,5-,6+/m1/s1",InChIKey=HXXFSFRBOHSIMQ-PHYPRBDBSA-L,O=P([O-])([O-])O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
111229,MNXM1106095,"beta-D-fructose 1,6-bisphosphate",chebi:32966,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-4-3(1-16-19(10,11)12)18-6(9,5(4)8)2-17-20(13,14)15/h3-5,7-9H,1-2H2,(H2,10,11,12)(H2,13,14,15)/p-4/t3-,4-,5+,6-/m1/s1",InChIKey=RNBGYGVWRKECFJ-ARQDHWQXSA-J,O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O
111230,MNXM1106096,"alpha-D-fructofuranose 1,6-bisphosphate(4-)",chebi:32968,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-4-3(1-16-19(10,11)12)18-6(9,5(4)8)2-17-20(13,14)15/h3-5,7-9H,1-2H2,(H2,10,11,12)(H2,13,14,15)/p-4/t3-,4-,5+,6+/m1/s1",InChIKey=RNBGYGVWRKECFJ-ZXXMMSQZSA-J,O=P([O-])([O-])OC[C@H]1O[C@@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O
112445,MNXM1107192,(S)-malate,chebi:15589,C4H4O5,-2.0,132.00697,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",InChIKey=BJEPYKJPYRNKOW-REOHCLBHSA-L,O=C([O-])C[C@H](O)C(=O)[O-]
112533,MNXM1107271,L-fructofuranose,chebi:37725,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4-,5+,6?/m0/s1",InChIKey=RFSUNEUAIZKAJO-NSHGFSBMSA-N,OC[C@@H]1OC(O)(CO)[C@H](O)[C@H]1O
112534,MNXM1107272,alpha-L-fructofuranose,chebi:37727,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4-,5+,6+/m0/s1",InChIKey=RFSUNEUAIZKAJO-UNTFVMJOSA-N,OC[C@@H]1O[C@](O)(CO)[C@H](O)[C@H]1O
112901,MNXM1107602,oxidooxomethyl,chebi:29325,CO2,-1.0,43.99038,InChI=1S/CO2/c2-1-3/q-1,InChIKey=SSODQXRGMVULMF-UHFFFAOYSA-N,O=[C][O-]
113068,MNXM1107753,citrate,chebi:16947,C6H5O7,-3.0,189.00517,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)/p-3",InChIKey=KRKNYBCHXYNGOX-UHFFFAOYSA-K,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]
113176,MNXM1107850,alpha-L-sorbopyranose,chebi:10295,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4+,5-,6+/m0/s1",InChIKey=LKDRXBCSQODPBY-BGPJRJDNSA-N,OC[C@@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O
113177,MNXM1107851,L-sorbopyranose,chebi:48649,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4+,5-,6?/m0/s1",InChIKey=LKDRXBCSQODPBY-AMVSKUEXSA-N,OCC1(O)OC[C@H](O)[C@@H](O)[C@@H]1O
113178,MNXM1107852,D-tagatopyranose,chebi:4249,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4+,5+,6?/m1/s1",InChIKey=LKDRXBCSQODPBY-OEXCPVAWSA-N,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O
113179,MNXM1107853,beta-D-tagatopyranose,chebi:49092,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4+,5+,6-/m1/s1",InChIKey=LKDRXBCSQODPBY-DPYQTVNSSA-N,OC[C@@]1(O)OC[C@@H](O)[C@H](O)[C@@H]1O
113228,MNXM1107898,beta-D-fructose 6-phosphate,chebi:57634,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/p-2/t3-,4-,5+,6-/m1/s1",InChIKey=BGWGXPAPYGQALX-ARQDHWQXSA-L,O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O
113229,MNXM1107899,alpha-D-fructofuranose 6-phosphate,metacycM:CPD-18720,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/p-2/t3-,4-,5+,6+/m1/s1",InChIKey=BGWGXPAPYGQALX-ZXXMMSQZSA-L,O=P([O-])([O-])OC[C@H]1O[C@@](O)(CO)[C@@H](O)[C@@H]1O
